112010058;16/12/2023;03:53:38
112010030;16/12/2023;06:45:00
112010030;16/12/2023;15:17:16
112010058;16/12/2023;23:26:03
112010042;17/12/2023;06:29:09
112010030;17/12/2023;06:50:22
112010058;17/12/2023;07:00:57
112010031;17/12/2023;07:44:09
112010042;17/12/2023;08:11:47
112010051;17/12/2023;08:19:39
112010011;17/12/2023;08:32:13
112010057;17/12/2023;08:45:57
112010033;17/12/2023;08:59:20
112010027;17/12/2023;08:59:25
112010032;17/12/2023;08:59:29
112010045;17/12/2023;09:04:32
None;17/12/2023;09:18:02
None;17/12/2023;09:18:06
None;17/12/2023;09:18:12
None;17/12/2023;09:18:15
None;17/12/2023;09:18:22
None;17/12/2023;09:18:28
None;17/12/2023;09:18:34
None;17/12/2023;09:18:39
112010042;17/12/2023;09:27:59
112010011;17/12/2023;09:48:09
112010029;17/12/2023;09:49:42
112010034;17/12/2023;10:49:16
112010029;17/12/2023;12:06:30
112010031;17/12/2023;12:22:22
112010042;17/12/2023;12:29:39
112010003;17/12/2023;12:37:51
112010042;17/12/2023;13:02:30
112010042;17/12/2023;13:41:19
112010049;17/12/2023;14:47:17
112010056;17/12/2023;14:47:23
112010045;17/12/2023;14:49:32
112010030;17/12/2023;14:59:15
112010003;17/12/2023;15:13:30
