112010042;13/12/2023;06:36:51
112010028;13/12/2023;07:05:32
112010028;13/12/2023;07:07:35
None;13/12/2023;07:13:05
112010028;13/12/2023;07:13:13
None;13/12/2023;08:23:19
None;13/12/2023;08:23:22
112010016;13/12/2023;08:23:28
112010005;13/12/2023;08:34:18
112010034;13/12/2023;08:34:28
None;13/12/2023;08:34:35
None;13/12/2023;08:34:38
112010015;13/12/2023;08:34:44
112010012;13/12/2023;08:53:32
None;13/12/2023;08:57:41
None;13/12/2023;08:57:44
None;13/12/2023;08:57:48
None;13/12/2023;08:57:52
None;13/12/2023;08:57:56
112010017;13/12/2023;08:58:04
112010005;13/12/2023;09:36:47
112010002;13/12/2023;10:36:09
112010003;13/12/2023;10:44:13
112010005;13/12/2023;11:35:42
112010005;13/12/2023;12:52:17
112010005;13/12/2023;13:47:52
112010003;13/12/2023;14:08:22
112010016;13/12/2023;14:37:25
112010015;13/12/2023;14:49:10
112010003;13/12/2023;15:00:17
112010005;13/12/2023;15:09:47
112010012;13/12/2023;15:27:05
112010042;13/12/2023;16:21:08
112010005;13/12/2023;16:27:25
112010042;13/12/2023;16:29:15
112010005;13/12/2023;16:54:47
None;13/12/2023;16:54:52
None;13/12/2023;16:54:55
None;13/12/2023;16:54:58
None;13/12/2023;16:55:02
None;13/12/2023;16:55:06
None;13/12/2023;16:55:10
None;13/12/2023;16:55:14
None;13/12/2023;16:55:19
112010005;13/12/2023;16:55:24
112010015;13/12/2023;16:55:52
None;13/12/2023;16:56:01
None;13/12/2023;16:56:05
None;13/12/2023;16:56:08
None;13/12/2023;16:56:12
None;13/12/2023;16:56:16
112010016;13/12/2023;16:56:24
None;13/12/2023;16:56:27
None;13/12/2023;16:56:30
None;13/12/2023;16:56:34
112010016;13/12/2023;16:56:44
None;13/12/2023;17:00:28
None;13/12/2023;17:00:31
112010012;13/12/2023;17:00:36
112010013;13/12/2023;17:01:35
None;14/12/2023;08:03:35
112010042;14/12/2023;08:22:07
112010005;14/12/2023;08:22:55
112010016;14/12/2023;08:24:48
None;14/12/2023;09:12:06
None;14/12/2023;09:12:09
None;14/12/2023;09:12:12
112010012;14/12/2023;09:12:17
