-----(2023-12-18 14:13:50.891832)-----
112010042;17/12/2023;06:32:58
112010005;17/12/2023;08:22:43
112010005;17/12/2023;08:23:04
112010005;17/12/2023;08:23:12
112010016;17/12/2023;08:23:47
112010013;17/12/2023;08:27:44
112010012;17/12/2023;08:30:35
112010017;17/12/2023;08:43:22
112010006;17/12/2023;08:44:12
112010034;17/12/2023;08:44:20
112010002;17/12/2023;09:20:59
None;17/12/2023;09:21:08
112010003;17/12/2023;09:21:15
112010003;17/12/2023;10:20:29
112010005;17/12/2023;10:27:03
112010003;17/12/2023;11:18:30
112010011;17/12/2023;11:20:04
112010005;17/12/2023;12:02:37
112010005;17/12/2023;12:45:40
112010012;17/12/2023;14:12:39
112010011;17/12/2023;14:32:01
112010003;17/12/2023;14:46:36
112010005;17/12/2023;14:51:48
112010011;17/12/2023;15:41:07
112010005;17/12/2023;16:58:35
None;17/12/2023;16:59:47
112010006;17/12/2023;16:59:53
None;17/12/2023;17:02:10
None;17/12/2023;17:02:13
None;17/12/2023;17:02:16
112010012;17/12/2023;17:02:21
None;17/12/2023;17:02:43
None;17/12/2023;17:02:47
112010032;17/12/2023;17:02:53
None;17/12/2023;17:02:58
112010016;17/12/2023;17:03:05
112010002;17/12/2023;17:07:56
112010013;17/12/2023;17:08:04
112010017;17/12/2023;17:25:51
112010042;17/12/2023;20:44:33
None;17/12/2023;22:58:47
112010028;17/12/2023;22:58:53
112010042;18/12/2023;07:38:13
None;18/12/2023;07:47:41
112010006;18/12/2023;07:47:47
112010016;18/12/2023;08:22:42
112010011;18/12/2023;08:30:36
112010005;18/12/2023;08:33:58
112010002;18/12/2023;08:39:17
None;18/12/2023;08:39:33
None;18/12/2023;08:39:36
112010026;18/12/2023;08:39:41
112010015;18/12/2023;08:42:40
112010012;18/12/2023;08:54:11
112010069;18/12/2023;09:02:08
112010003;18/12/2023;09:06:00
None;18/12/2023;09:11:50
None;18/12/2023;09:11:54
None;18/12/2023;09:11:57
None;18/12/2023;09:12:02
112010015;18/12/2023;09:12:08
112010005;18/12/2023;09:35:34
112010017;18/12/2023;10:09:24
112010011;18/12/2023;11:24:50
112010042;18/12/2023;11:31:15
112010005;18/12/2023;11:35:19
112010042;18/12/2023;12:06:18
112010003;18/12/2023;12:34:24
112010005;18/12/2023;12:56:40
112010011;18/12/2023;13:52:01
112010003;18/12/2023;14:02:48
