-----(2023-12-19 08:19:42.171761)-----
112010058;18/12/2023;04:10:15
112010061;18/12/2023;07:03:49
112010058;18/12/2023;07:14:37
112010030;18/12/2023;07:19:59
112010042;18/12/2023;07:36:11
112010042;18/12/2023;07:36:19
112010031;18/12/2023;08:15:37
112010013;18/12/2023;08:23:11
112010034;18/12/2023;08:30:53
112010051;18/12/2023;08:36:38
112010057;18/12/2023;08:52:39
112010027;18/12/2023;08:57:11
112010032;18/12/2023;08:57:16
112010069;18/12/2023;08:58:45
112010044;18/12/2023;09:00:54
112010045;18/12/2023;09:04:50
112010033;18/12/2023;09:08:26
112010042;18/12/2023;09:36:01
112010003;18/12/2023;10:01:04
112010029;18/12/2023;10:23:17
112010004;18/12/2023;10:34:49
112010042;18/12/2023;10:51:49
112010045;18/12/2023;11:23:58
112010003;18/12/2023;11:29:53
112010011;18/12/2023;12:28:41
112010034;18/12/2023;13:11:53
112010069;18/12/2023;13:22:06
112010032;18/12/2023;13:33:17
112010042;18/12/2023;13:53:44
112010069;18/12/2023;14:32:56
112010069;18/12/2023;14:33:05
112010042;18/12/2023;14:37:37
112010045;18/12/2023;14:49:47
112010049;18/12/2023;14:58:46
112010061;18/12/2023;14:58:59
112010030;18/12/2023;15:07:35
112010054;18/12/2023;15:12:40
112010011;18/12/2023;16:05:17
112010051;18/12/2023;16:53:43
112010017;18/12/2023;16:54:01
112010011;18/12/2023;16:54:38
112010034;18/12/2023;17:01:25
112010069;18/12/2023;17:02:00
112010032;18/12/2023;17:09:45
112010044;18/12/2023;17:13:01
112010057;18/12/2023;17:14:21
112010045;18/12/2023;17:20:13
112010049;18/12/2023;19:02:53
112010049;18/12/2023;22:51:24
112010054;18/12/2023;22:56:27
112010030;19/12/2023;07:27:16
112010031;19/12/2023;07:30:21
112010042;19/12/2023;07:40:44
