-----(2023-12-19 08:03:52.009411)-----
112010042;18/12/2023;07:38:13
None;18/12/2023;07:47:41
112010006;18/12/2023;07:47:47
112010016;18/12/2023;08:22:42
112010011;18/12/2023;08:30:36
112010005;18/12/2023;08:33:58
112010002;18/12/2023;08:39:17
None;18/12/2023;08:39:33
None;18/12/2023;08:39:36
112010026;18/12/2023;08:39:41
112010015;18/12/2023;08:42:40
112010012;18/12/2023;08:54:11
112010069;18/12/2023;09:02:08
112010003;18/12/2023;09:06:00
None;18/12/2023;09:11:50
None;18/12/2023;09:11:54
None;18/12/2023;09:11:57
None;18/12/2023;09:12:02
112010015;18/12/2023;09:12:08
112010005;18/12/2023;09:35:34
112010017;18/12/2023;10:09:24
112010011;18/12/2023;11:24:50
112010042;18/12/2023;11:31:15
112010005;18/12/2023;11:35:19
112010042;18/12/2023;12:06:18
112010003;18/12/2023;12:34:24
112010005;18/12/2023;12:56:40
112010011;18/12/2023;13:52:01
112010003;18/12/2023;14:02:48
112010006;18/12/2023;14:14:08
112010003;18/12/2023;14:59:05
112010005;18/12/2023;15:05:12
112010002;18/12/2023;16:31:43
112010026;18/12/2023;16:31:57
112010005;18/12/2023;16:57:08
None;18/12/2023;16:57:25
112010006;18/12/2023;16:57:30
112010016;18/12/2023;16:58:59
None;18/12/2023;17:04:28
112010013;18/12/2023;17:04:33
112010012;18/12/2023;17:06:27
112010042;18/12/2023;22:04:57
112010028;18/12/2023;22:49:32
112010028;19/12/2023;07:06:38
None;19/12/2023;07:41:08
112010042;19/12/2023;07:41:14
None;19/12/2023;07:43:00
None;19/12/2023;07:43:04
None;19/12/2023;07:43:07
None;19/12/2023;07:43:10
None;19/12/2023;07:43:17
112010006;19/12/2023;07:43:28
